4537;Pine @ Elm;40.802201;-75.969053;45;55
4539;Hometown Village Square;40.825339;-75.98182;45;56
4540;Walmart Hometown;40.836109;-75.987779;45;57
4542;Kennedy @ Taylor;40.895607;-75.994817;45;58
4543;Kennedy @ Garfield;40.896605;-75.994606;45;59
4544;Kennedy @ Monroe;40.89756;-75.99441;45;60
4545;Kennedy @ Adams;40.898633;-75.994245;45;61
4546;Kennedy @ Washington;40.899632;-75.9941;45;62
4547;Kennedy @ Sherman;40.900509;-75.993926;45;63
4548;Sherman @ Hancock;40.900799;-75.99509;45;64
4549;Hancock @ Blaine;40.90214;-75.994899;45;65
4550;Kennedy @ Blaine;40.901833;-75.993825;45;66
1;Union Station;40.682956;-76.192957;40;1
401;Norwegian @ Line;40.686469;-76.192569;40;2
402;Norwegian @ Jackson;40.687835;-76.190411;40;3
403;Norwegian @ Wolf;40.689511;-76.188371;40;4
404;Norwegian @ Tremont;40.690358;-76.187478;40;5
405;Pottsville @ Pine Mechanicsville;40.691808;-76.183912;40;6
406;Pottsville @ Chestnut Mechanicsville;40.692955;-76.180211;40;7
407;Pottsville @ Emerick;40.693995;-76.176035;40;8
408;Pottsville @ Chestnut Port Carbon;40.694743;-76.173618;40;9
409;Pottsville @ Commerce;40.695403;-76.17198;40;10
4010;Pike @ 2nd;40.695873;-76.170188;40;11
4011;Pike @ Market;40.695479;-76.168889;40;12
4012;Pike @ Washington;40.695348;-76.167298;40;13
4013;Pike @ Lang;40.695301;-76.164746;40;14
4015;Market @ Wood;40.71213;-76.13811;40;15
4016;Valley At Blythe Water Authority Buildin;40.718859;-76.126579;40;16
4017;Valley Before Cooper;40.717779;-76.121929;40;17
4018;Valley @ Cooper;40.71777;-76.120059;40;18
4019;Valley @ Clay;40.71906;-76.116506;40;19
4020;Valley @ Water;40.719827;-76.11588;40;20
4021;Valley @ Pine;40.72106;-76.115009;40;21
4022;Sr 209 After James (bowers);40.725059;-76.107729;40;22
4023;Sr 209 @ Washington St Bus Shelter;40.727949;-76.085374;40;23
1;Union Station;40.682956;-76.192957;30;1
301;S. Centre @ Morris;40.68;-76.191015;30;2
302;S. Centre @ Main;40.67495;-76.188299;30;3
304;Giant Food;40.641883;-76.185616;30;4
305;Cressona Mall;40.640265;-76.185033;30;5
306;Ollies Outlet;40.639199;-76.184583;30;6
307;Cressona Burger King;40.637616;-76.184333;30;7
308;Pottsville @ Columbia;40.636982;-76.187533;30;8
309;Pottsville @ Park;40.6349;-76.190383;30;9
3010;Pottsville @ River;40.634493;-76.192769;30;10
3011;Sillyman @ Grove;40.633065;-76.193665;30;11
3012;Front @ Maple;40.629491;-76.194935;30;12
3015;Schuylkill @ Wilson;40.627307;-76.187835;30;13
3016;Schuylkill @ Charles;40.627383;-76.187;30;14
3017;Schuylkill @ Carpenter;40.627936;-76.184867;30;15
3018;Schuylkill @ Saylor;40.629066;-76.180783;30;16
3019;N Berne @ Parking Lot;40.627583;-76.177583;30;17
3020;N Berne @ Caldwell;40.626533;-76.176849;30;18
3021;N Berne @ Pine;40.624265;-76.175933;30;19
3022;Columbia @ Turkey Hill;40.623833;-76.175265;30;20
1;Union Station;40.682956;-76.192957;20;1
201;Market @ 2nd;40.68532;-76.19685;20;2
202;Market @ 4th;40.684699;-76.19814;20;3
203;Market @ 6th;40.683989;-76.19972;20;4
204;Market @ 10th;40.68236;-76.2031;20;5
205;Market @ 12th;40.681559;-76.20507;20;6
206;Market @ 14th;40.680429;-76.20844;20;7
207;Market @ 15th;40.679859;-76.209879;20;8
208;Market @ 16th;40.679059;-76.212069;20;9
209;Market @ 18th;40.677849;-76.216269;20;10
2010;Market @ 20th;40.677229;-76.2202;20;11
2011;Market @ 21st;40.676229;-76.22282;20;12
2012;Market @ 22nd;40.67492;-76.22633;20;13
2013;Market @ 23rd;40.674049;-76.229089;20;14
2014;Mfhs;40.673539;-76.231189;20;15
2016;Westwood @ West End Avenue;40.67353;-76.234909;20;16
2017;Westwood @ Woodglen;40.675029;-76.235689;20;17
2018;Maple @ Broad;40.677409;-76.24301;20;18
2019;Maple @ Walnut;40.67758;-76.245319;20;19
2020;Maple @ South Votech;40.6827;-76.25166;20;20
2021;Kings Plaza @ Riteaid;40.681573;-76.25397;20;21
2022;Dowdentown @ Stop Sign;40.68412;-76.255539;20;22
2023;Westwood @ Berger;40.687109;-76.25723;20;23
20231;Westwood @ Delaware;40.688649;-76.25762;20;24
2024;S Delaware @ Sunbury;40.69021;-76.25808;20;25
2025;Sunbury @ Front;40.690719;-76.259339;20;26
2026;Sunbury @ 2nd;40.691119;-76.260949;20;27
2027;Sunbury @ 4th;40.69183;-76.263779;20;28
2028;5th @ North;40.693336;-76.265618;20;29
2029;6th @ Lewis;40.69288;-76.26861;20;30
1;Union Station;40.682956;-76.192957;10;1
1031;Pottsville Motor Inn;40.694518;-76.18998;10;2
1032;Rite Aid Req.;40.697052;-76.18799;10;3
1020;Lowes Req.;40.70897;-76.189398;10;4
1021;Fairlane Village Mall;40.705544;-76.189594;10;5
1034;2nd @ Patterson Nb;40.716361;-76.187962;10;6
1035;2nd @ Lawton Nb;40.718177;-76.189272;10;7
1036;2nd @ Hancock;40.720909;-76.191254;10;8
1037;2nd @ Franklin;40.721939;-76.191939;10;9
1038;2nd @ Sherman;40.723248;-76.192893;10;10
1015;Walmart St. Clair;40.728275;-76.189673;10;11
1013;Big Lots Plaza;40.767713;-76.220484;10;12
1039;Altamont @ Sci Nb;40.772419;-76.220089;10;13
1040;Altamont @ Coal Nb;40.775765;-76.224408;10;14
1041;Altamont @ Bacon;40.776685;-76.225677;10;15
1042;Altamont Laundromat;40.777104;-76.22621;10;16
1043;S Lehigh @ E Spruce;40.778382;-76.227791;10;17
1044;S Lehigh @ Arch;40.780888;-76.228909;10;18
1045;Lehigh @ Chestnut Nb;40.7823;-76.229576;10;19
1046;Lehigh @ Frack;40.785008;-76.230927;10;20
1047;Lehigh @ Spring;40.786581;-76.231631;10;21
104;Redners Market;40.806256;-76.205237;10;22
1048;Main @ Burger King;40.817101;-76.200198;10;23
1049;Main @ Oak Rite Aid;40.819703;-76.200876;10;24
1050;Center @ Ferguson;40.820417;-76.202133;10;25
1051;Center @ Gilbert;40.819853;-76.205709;10;26
1052;Boyers Food Market;40.818949;-76.208379;10;27
