50102;Washington / Loch Alene;33.981524;-118.093851;50;52
50104;Washington / Rosemead;33.983506;-118.097469;50;53
50106;Washington / Crossway;33.985107;-118.10056;50;54
50108;Washington / Phaeton;33.98609;-118.102309;50;55
50110;Washington / Pramount;33.987517;-118.104794;50;56
50112;Washington / 4th St;33.99264;-118.112951;50;57
50114;Washington / Montebello;33.994112;-118.116495;50;58
50116;Washington / Greenwood;33.995296;-118.119412;50;59
50118;Washington / Maple;33.996777;-118.123127;50;60
50120;Washington / Vail;33.998468;-118.127199;50;61
50122;Washington / Garfield;34.000538;-118.133176;50;62
50124;Washington / Gayhart;34.000024;-118.135945;50;63
50126;Washington / Saybrook;33.998286;-118.138731;50;64
50128;Washington / Telegraph;33.995665;-118.142683;50;65
50130;Washington / Leo;33.997782;-118.151979;50;66
50132;Washington / Commerce;33.999009;-118.155639;50;67
50134;Washington / Eastern;34.000313;-118.159542;50;68
50136;Washington / O Neill;34.001467;-118.162938;50;69
50138;Washington / Atlantic;34.003163;-118.167975;50;70
50140;Washington / Ransom;34.004139;-118.170923;50;71
50142;Washington / Ayers;34.00582;-118.175859;50;72
50144;Washington / Arrowmill;34.006973;-118.179234;50;73
50146;Washington / Oak;34.009087;-118.185501;50;74
50148;Washington / Indiana;34.011216;-118.191562;50;75
50150;Washington / Grande Vista;34.013879;-118.207245;50;76
50152;Grande Vista / Lorena;34.016619;-118.208914;50;77
50154;Olympic / Grande Vista;34.020307;-118.210676;50;78
50156;Olympic / Dacotah;34.020979;-118.212056;50;79
50158;Olympic / Camulos;34.022457;-118.215395;50;80
50160;Olympic / Orme;34.023382;-118.217507;50;81
50162;Soto / Olympic;34.023885;-118.219974;50;82
50164;Soto / Rio Vista;34.021292;-118.220282;50;83
50166;Soto / Washington;34.017457;-118.22026;50;84
50168;Washington / Railroad Bridge;34.0175;-118.224337;50;85
50170;Washington / Santa Fe Bridge;34.019078;-118.230801;50;86
50172;Washington / Alameda / RR;34.019078;-118.233045;50;87
50174;Washington / Alameda;34.020157;-118.239904;50;88
50176;Washington / Long Beach;34.020586;-118.242533;50;89
50178;Washington / Hooper;34.021977;-118.245777;50;90
50180;Washington / Naomi;34.023076;-118.247774;50;91
50182;Washington / Central;34.024843;-118.250965;50;92
50184;Washington / Griffith;34.026221;-118.253962;50;93
50186;Washington / San Pedro;34.027959;-118.257737;50;94
50188;Washington / Trinity;34.028735;-118.259437;50;95
50190;Washington / Maple;34.029784;-118.261635;50;96
50192;Washington / Broadway LA W;34.030955;-118.264286;50;97
50194;Hill / Washington;34.032418;-118.266356;50;98
50196;Hil / Venice;34.034907;-118.264248;50;99
50198;Hill / Pico;34.037404;-118.262239;50;100
50200;Hill / 12th St;34.038794;-118.261026;50;101
50202;Hill / 11th St;34.039682;-118.260135;50;102
50204;Hill / Olympic;34.041353;-118.258596;50;103
50206;Hill / 9th St;34.043142;-118.256943;50;104
50208;Hill / 8th St;34.044395;-118.255842;50;105
50210;Hill / 7th St;34.045388;-118.254592;50;106
50212;5th St / Hill;34.049001;-118.252027;50;107
40132;5th / Grand;34.050465;-118.254237;50;108
40134;5th / Flower;34.05139;-118.255684;50;109
5001;Beaudry / 5th St Ln 50;34.053825;-118.259014;50;110
4003;4th / Figueroa;34.053631;-118.25623;40;1
4005;6th / Flower;34.050118;-118.257127;40;2
4007;Olive / 5th;34.049235;-118.253094;40;3
4009;4th / Broadway;34.049236;-118.249119;40;4
4011;4th / Main;34.04824;-118.247416;40;5
4013;4th / Los Angeles;34.047409;-118.246402;40;6
4015;4th / Wall;34.046465;-118.244924;40;7
4017;4th / San Pedro;34.045597;-118.242716;40;8
4019;4th / Towne;34.044462;-118.240924;40;9
4021;4th / Alameda;34.043221;-118.237761;40;10
4023;4th / Merrick;34.043216;-118.234678;40;11
4025;4th / Anderson;34.041973;-118.225462;40;12
4027;4th / Gless;34.042824;-118.22295;40;13
4029;4th / Boyle;34.043035;-118.219219;40;14
4031;4th / Chummings;34.042824;-118.217101;40;15
4033;4th / Chicago;34.041802;-118.214507;40;16
4035;4th / Soto;34.040666;-118.212183;40;17
4037;4th / Mott;34.038985;-118.208233;40;18
4039;4th / Evergreen;34.037124;-118.204092;40;19
4041;4th / Fresno;34.035704;-118.2009;40;20
4043;4th / Concord;34.034721;-118.198696;40;21
4045;4th / Lorena;34.033796;-118.196762;40;22
4047;3rd / Indiana;34.033135;-118.193157;40;23
4049;3rd / Rowan;34.033247;-118.187607;40;24
4051;3rd / Gage;34.033276;-118.185129;40;25
4053;3rd / Downey Rd;34.033273;-118.179725;40;26
4055;3rd / Eastern;34.033255;-118.173308;40;27
4057;3rd / Ford;34.033233;-118.169553;40;28
4059;3rd / McDonnell;34.033247;-118.166337;40;29
4061;3rd / Mednik;34.033358;-118.161332;40;30
4063;3rd / La Verne;34.033353;-118.158196;40;31
4065;Beverly / Woods;34.033044;-118.155262;40;32
4067;Beverly / Atlantic;34.032251;-118.153938;40;33
4069;Beverly / Hillview;34.030826;-118.151501;40;34
4071;Beverly / Margaret;34.029763;-118.149763;40;35
4073;Beverly / Sadler;34.028269;-118.147294;40;36
4075;Beverly / Gerhart;34.026525;-118.144398;40;37
4077;Beverly / Bradshaw;34.024667;-118.141249;40;38
4079;Beverly / Findlay;34.023794;-118.138056;40;39
4081;Beverly / Garfield;34.021757;-118.133128;40;40
4083;Beverly / Hay;34.020806;-118.130726;40;41
4085;Beverly / Concourse;34.020948;-118.128735;40;42
4087;Beverly / Via Val Verde;34.021344;-118.126158;40;43
4089;Beverly / Wilcox;34.020527;-118.122202;40;44
4091;Beverly / 20th;34.020046;-118.119894;40;45
4093;Beverly / Civic Center;34.019414;-118.116744;40;46
4095;Beverly / Maple;34.018662;-118.113477;40;47
4097;Beverly / Taylor;34.018399;-118.112106;40;48
4099;Beverly / 10th;34.0178;-118.109289;40;49
40101;Beverly / Montebello;34.016966;-118.105484;40;50
40103;Beverly / 6th;34.016739;-118.104063;40;51
40105;Beverly / 4th;34.016121;-118.101167;40;52
40107;Beverly / 2nd;34.015827;-118.099844;40;53
40109;Beverly / Poplar;34.01524;-118.097096;40;54
40111;Beverly / Bradley;34.014859;-118.0952;40;55
40113;Beverly / Pine;34.01286;-118.088533;40;56
40115;Beverly / Paramount;34.011931;-118.085489;40;57
40117;Beverly / Acacia;34.011225;-118.083327;40;58
40119;Beverly / Rosemead;34.010638;-118.081444;40;59
40121;Beverly / Durfee;34.009063;-118.076581;40;60
40123;Beverly / Sandoval;34.008105;-118.07357;40;61
40125;Beverly / Abbeywood;34.006148;-118.067043;40;62
40127;Beverly / Pioneer;34.003379;-118.062928;40;63
40129;Beverly / Alder;34.001941;-118.060393;40;64
40131;Beverly / Carley;34.000501;-118.058297;40;65
4000;Beverly / Norwalk;33.997969;-118.054664;40;66
3004;Huntington / Granada;34.11098;-118.128429;30;1
3006;Huntington /  El Molino;34.10987;-118.13021;30;2
3008;Atlantic / Garfield;34.105039;-118.134797;30;3
3010;Garfield / Pine;34.104293;-118.13365;30;4
3012;Garfield / McLean;34.10209;-118.131771;30;5
3014;Garfield / Alhambra;34.100413;-118.130612;30;6
3016;Garfield / Grand;34.098916;-118.129572;30;7
3018;Garfield / Woodward;34.097394;-118.12852;30;8
3020;Garfield / Main;34.094884;-118.126721;30;9
3022;Garfield / Bay State;34.092975;-118.125431;30;10
3024;Garfield / Commonweatlh;34.091924;-118.124687;30;11
3026;Garfield / Beacon;34.090992;-118.124015;30;12
3028;Garfield / Park;34.088635;-118.12319;30;13
3030;Garfield / Los Higos;34.085399;-118.123185;30;14
3032;Garfield / San Marino;34.082494;-118.123184;30;15
3034;Garfield / Shorb;34.080525;-118.123143;30;16
3036;Garfield / Valley;34.078897;-118.123153;30;17
3038;Garfield / Norwood;34.075519;-118.123085;30;18
3040;Garfield / Glendon;34.07427;-118.123044;30;19
3042;Garfield / Hellman;34.069461;-118.123011;30;20
3044;Garfield / GarfieldMedCtr;34.068002;-118.122985;30;21
3046;Garfield / Emerson;34.065945;-118.122945;30;22
3048;Garfield / Garvey;34.061957;-118.122909;30;23
3050;Garfield / Newmark;34.059539;-118.122876;30;24
3052;Garfield / Grandridge;34.054814;-118.126113;30;25
3054;Garfield / Maronde;34.051378;-118.127318;30;26
3056;Garfield / El Repetto;34.047371;-118.128889;30;27
3058;Garfield / Keller;34.0443;-118.128589;30;28
3060;Garfield / Elmgate;34.041165;-118.129222;30;29
3062;Garfield / Arlight;34.038726;-118.129575;30;30
3064;Garfield / Riggin;34.036982;-118.130562;30;31
3066;Garfield / Fernfield;34.034283;-118.13026;30;32
3068;Garfield / Via Campo;34.032262;-118.129915;30;33
3070;Garfield / ViaCampo-Paseo;34.029618;-118.128432;30;34
3072;Garfield / Via Atlamira;34.02727;-118.128898;30;35
3074;Garfield / ViaSanDelarro;34.025918;-118.130359;30;36
3076;Garfield / Via Acosta;34.023999;-118.132766;30;37
3078;Garfield / Beverly;34.022766;-118.133972;30;38
3080;Garfield / Hay;34.01918;-118.132613;30;39
3082;Garfield / Madison;34.017863;-118.130393;30;40
3084;Garfield / Whittier;34.014351;-118.130224;30;41
3086;Garfield / Allston;34.013554;-118.13045;30;42
3088;Garfield / Olympic;34.011828;-118.130868;30;43
3090;Garfield / Ferguson;34.008103;-118.131531;30;44
3092;Garfield / Flotilla;34.005455;-118.131422;30;45
3094;Garfield / Washington;34.000741;-118.132822;30;46
3096;Garfield / Malt;33.996888;-118.134744;30;47
3098;Garfield / Yates;33.993532;-118.134821;30;48
30100;Garfield / Elm;33.991564;-118.134837;30;49
30102;Garfield / Telegraph;33.98824;-118.136921;30;50
30104;Garfield / Bandini;33.986379;-118.138978;30;51
30106;Garfield / Slauson;33.982593;-118.141535;30;52
30108;Garfield / Slauson-RR;33.979203;-118.143679;30;53
30110;Garfield / Randolph;33.977113;-118.144995;30;54
30112;Garfield / Gage;33.973553;-118.147238;30;55
30114;Garfield / Loveland;33.970339;-118.149034;30;56
30116;Garfield / Florence;33.965754;-118.151535;30;57
30118;Garfield / Clara;33.962213;-118.153935;30;58
30120;Garfield / Ira;33.960009;-118.156423;30;59
30122;Garfield / Cecilia;33.956923;-118.15998;30;60
30124;Garfield / Fostoria;33.955921;-118.161161;30;61
30126;Firestone Blvd / Garfield;33.949426;-118.165724;30;62
3001;Firestone Pl / Garfield;33.950856;-118.16522;30;63
2001;Gage / Telegraph;33.976822;-118.124346;20;1
2003;Greenwood / Telegraph;33.980605;-118.127812;20;2
2005;Greenwood / Union;33.981531;-118.127278;20;3
2007;Greenwood / Elm;33.986728;-118.124158;20;4
2009;Greenwood / Oakwood;33.988781;-118.123001;20;5
2011;Greenwood / Date;33.990875;-118.121757;20;6
2013;Greenwood / Frankel;33.993031;-118.120501;20;7
2015;Greenwood / Washington;33.994922;-118.119395;20;8
2017;Greenwood Elementary;33.997127;-118.118092;20;9
2019;Greenwood / Beach;33.99973;-118.11659;20;10
2021;Greenwood / Carmelita;34.001976;-118.11522;20;11
2023;Greenwood / Mines;34.003646;-118.114256;20;12
2025;Montebello / Olympic;34.006144;-118.109201;20;13
2027;Montebello / Los Angeles;34.008596;-118.10843;20;14
2029;Montebello / Whittier;34.010523;-118.107986;20;15
2031;Montebello / Cleveland;34.012015;-118.107258;20;16
2033;Montebello / Madison;34.013362;-118.10685;20;17
2035;Montebello Mart;34.01691;-118.105878;20;18
2037;Montebello / Victoria;34.01861;-118.105499;20;19
2039;Montebello / Lincoln;34.020299;-118.104992;20;20
2041;Montebello / La Merced;34.022813;-118.104121;20;21
2043;Montebello / Jefferson;34.025956;-118.101706;20;22
2045;Montebello / Liberty;34.029447;-118.101332;20;23
2047;Montebello / Costco;34.032151;-118.096452;20;24
2049;Montebello / Town Square;34.032308;-118.093701;20;25
2051;Town Ctr Dr / Paramount;34.035414;-118.091609;20;26
2053;Town Center / Kaiser;34.036422;-118.08893;20;27
2055;The Shops at Monetebllo;34.0369;-118.08615;20;28
2057;Town Center /  Montebello Blvd;34.037787;-118.0821;20;29
2059;San Gabriel / Walnut Grove;34.041296;-118.082495;20;30
2061;San Gabriel / E.Village;34.041932;-118.084042;20;31
2063;San Gabriel / Delta;34.042959;-118.086547;20;32
2065;San Gabriel / Hill;34.044832;-118.090335;20;33
2067;San Gabriel / Celito;34.047716;-118.090309;20;34
2069;San Gabriel / Sierra Bonita;34.049338;-118.090414;20;35
2071;San Gabriel / Rush;34.051544;-118.090415;20;36
2073;San Gabriel / Keim;34.052556;-118.090439;20;37
2075;San Gabriel / Klingerman;34.055509;-118.090468;20;38
2077;San Gabriel / Garvalia;34.058012;-118.090485;20;39
2083;San Gabriel / Garvey;34.063001;-118.090406;20;40
2085;San Gabriel / Whitmore;34.065057;-118.090486;20;41
2087;San Gabriel / Dorothy;34.067549;-118.090519;20;42
2089;San Gabriel / Hellman;34.069745;-118.090559;20;43
2091;San Gabriel / Marshall;34.074713;-118.090644;20;44
2093;San Gabriel / Valley;34.080537;-118.090655;20;45
2095;San Gabriel / Scott;34.082932;-118.09069;20;46
2097;San Gabriel / Chestnut;34.086433;-118.090723;20;47
2099;San Gabriel / Central;34.087869;-118.090724;20;48
20101;San Gabriel / Mission;34.090577;-118.090758;20;49
20103;San Gabriel / Pearl;34.092896;-118.090783;20;50
2000;South Pine St / Live Oak;34.101934;-118.092191;20;51
10148;Cal State Los Angeles;34.063112;-118.168773;10;1
4;Ramona / Campus;34.05911;-118.17278;10;2
10150;Eastern / City Terrace;34.05776;-118.17227;10;3
10152;Eastern / Sheriff Rd;34.05155;-118.17431;10;4
10153;Eastern / Marianna;34.04736;-118.17527;10;5
10154;Eastern / Floral;34.04386;-118.17372;10;6
10155;Eastern / Hammel;34.04228;-118.17367;10;7
10156;Cesar Chavez / Eastern;34.04055;-118.173291;10;8
10157;Cesar Chavez / Humphreys;34.040533;-118.171543;10;9
10158;Cesar Chavez / Ford;34.04045;-118.16885;10;10
10159;Cesar Chavez / McDonnell;34.04046;-118.16667;10;11
10160;Cesar Chavez / Dangler;34.040577;-118.16498;10;12
10161;Cesar Chavez / Mednik;34.040592;-118.162205;10;13
10162;Belvedere Park;34.040601;-118.158567;10;14
10163;Cesar Chavez / Vancouver;34.040626;-118.156387;10;15
10164;Cesar Chavez / Westcott;34.040637;-118.15354;10;16
10165;Cesar Chavez / Schoolside;34.04015;-118.150525;10;17
10166;ELAC Frontage;34.039711;-118.149431;10;18
10167;Cesar Chavez / Collegian;34.038387;-118.147322;10;19
1003;Atlantic / Cesar Chavez;34.037347;-118.146821;10;20
1005;Atlantic / Pomona;34.032938;-118.153208;10;21
1007;Atlantic / 4th;34.029632;-118.154591;10;22
1009;Atlantic / Eagle;34.027325;-118.155311;10;23
1011;Atlantic / 6th;34.02472;-118.156098;10;24
1013;Atlantic / Hubbard;34.022371;-118.156791;10;25
1015;Whittier / Atlantic;34.020123;-118.156516;10;26
1017;Whittier / Goodrich;34.019492;-118.153142;10;27
1019;Whittier / Hoefner;34.018943;-118.150556;10;28
1021;Whittier / Gerhart;34.018281;-118.147475;10;29
1023;Whittier / Keenan;34.017834;-118.145407;10;30
1025;Whittier / Leonard;34.017294;-118.142895;10;31
1027;Whittier / Findlay;34.016458;-118.138845;10;32
1029;Whittier / Saybrook;34.015836;-118.136043;10;33
1031;Whittier / Via Del Oro;34.015106;-118.132589;10;34
1033;Whittier / Garfield;34.014523;-118.129676;10;35
1035;Whittier / Concourse;34.013776;-118.126196;10;36
1037;Whittier / 21st;34.01311;-118.122982;10;37
1039;Whittier / 19th;34.012691;-118.121084;10;38
1041;Whittier / Maple;34.011724;-118.117162;10;39
1043;Whittier / Taylor;34.011287;-118.114573;10;40
1045;Whittier / Greenwood;34.010925;-118.112609;10;41
1047;Whittier / Montebello;34.009959;-118.107891;10;42
1049;Whittier / 6th;34.009501;-118.105789;10;43
1051;Whittier / 4th;34.009123;-118.104209;10;44
1053;Whittier / 2nd;34.008704;-118.102023;10;45
1055;Whittier / Myrtle;34.006032;-118.094916;10;46
1057;Whittier / Paramount;34.003515;-118.089196;10;47
1059;Whittier / Columbia;34.002357;-118.086701;10;48
1061;Whittier / Rosemead;34.001127;-118.083544;10;49
1063;Whittier / Lindsey;34.00014;-118.081549;10;50
1067;Whittier / Passons;33.998381;-118.077696;10;51
1069;Whittier / Millux;33.997587;-118.075464;10;52
1071;Whittier / Pioneer;33.993952;-118.07017;10;53
1073;Whittier / Redman;33.991912;-118.067221;10;54
1075;Whittier / Norwalk;33.989615;-118.063912;10;55
1077;Whittier / GlenGarry;33.987567;-118.060838;10;56
1079;Whittier / Broadway;33.98548;-118.057604;10;57
1081;Whittier / Western;33.984168;-118.055745;10;58
1083;Whittier / Hadley;33.982931;-118.053789;10;59
1085;Whittier / Sorensen;33.9811;-118.051433;10;60
1087;Whittier / Philadelphia;33.979097;-118.048693;10;61
1089;Philadelphia / Gregory;33.979077;-118.046317;10;62
1091;Philadelphia / Milton;33.979026;-118.039944;10;63
1093;Philadelphia / Washington;33.979034;-118.034686;10;64
1095;Philadelphia / Painter;33.979061;-118.033182;10;65
1097;Painter / Wardman;33.977459;-118.032798;10;66
1099;Painter / Penn;33.975124;-118.032632;10;67
10101;Painter / Mar Vista;33.973779;-118.032791;10;68
10103;Painter / Walnut;33.971975;-118.032793;10;69
10105;Painter / La Cuarta;33.968849;-118.032577;10;70
10107;Painter / Russell;33.965746;-118.032788;10;71
10109;Whittier / Painter;33.962836;-118.03248;10;72
10111;Whittier / Laurel;33.96116;-118.029686;10;73
10113;Whittier / Jacmar;33.959078;-118.02589;10;74
10115;Whittier / Strub;33.958068;-118.02418;10;75
10117;Whittier / Ocean view;33.955548;-118.019556;10;76
10119;Whittier / Gunn;33.953646;-118.016087;10;77
10121;Whittier / Mills;33.950745;-118.010869;10;78
10123;Whittier / Colima;33.948907;-118.0073;10;79
10125;Whittier / Scott;33.946645;-118.000132;10;80
10127;Whittwood Mall;33.944961;-117.998412;10;81
